Time,X,Y,Z
4478,0.5492,1.8044,14.1216
4483,-7.3746,1.2553,11.4542
4487,-8.8652,-5.0995,4.0796
4491,-0.3923,7.0608,11.9249
4494,0.3138,-4.0796,12.8663
4498,-2.2751,0.7061,7.1392
4502,-0.3138,-1.6475,9.0221
4506,6.747,-0.2354,11.5326
4510,-1.9613,0.3138,10.8265
4514,2.6674,-1.6475,15.063
4518,0,0,4.158
4523,4.0011,-5.0995,5.5702
4527,1.3337,2.7459,12.7879
4530,-2.5105,-1.8044,10.2774
4534,-4.4718,-17.652,9.2575
4538,-20.084,0.5492,-5.021
4542,-9.7282,-5.4133,20.0448
4546,15.1415,-17.2597,2.9812
4550,20.0448,-3.7658,6.9039
4554,18.6719,0,8.316
4558,-9.8066,-0.1569,-4.9426
4562,-12.631,-1.0199,7.6884
4567,-1.4122,-0.3138,20.0448
4571,4.0011,0.1569,17.652
4575,2.432,-0.7845,3.0597
4578,-3.5304,1.4906,5.884
4582,-2.432,-5.8055,15.1415
4586,-20.084,3.6088,-20.084
4590,-20.084,6.9039,20.0448
4594,20.0448,13.1801,20.0448
4598,20.0448,0,-2.9812
4602,20.0448,-4.4718,8.6299
4606,2.1967,0.863,0.2354
4611,-11.4542,10.9834,2.5105
4615,-10.4343,-9.0221,16.8674
4619,-5.2564,4.8641,20.0448
4623,20.0448,2.589,-2.9812
4627,5.3348,3.1381,7.1392
4630,-6.6685,-2.589,2.6674
4634,4.3934,-0.2354,7.6884
4638,8.8652,3.6873,20.0448
4642,-0.9414,0,12.7094
4646,-9.6497,3.9227,0.4707
4651,12.9448,-6.1194,0
4655,8.316,5.021,20.0448
4659,-7.2961,0.6276,20.0448
4662,-3.0597,-2.8243,3.1381
4666,-8.7083,3.2166,5.021
4670,3.9227,-10.905,4.9426
4674,0.6276,9.8851,8.2376
4678,18.6719,-1.726,14.2
4682,-4.2365,2.5105,13.2586
4686,-11.0619,-1.0983,5.021
4690,-8.2376,-2.6674,9.179
4695,-1.8044,1.8829,3.2166
4698,5.5702,5.021,17.4951
4702,9.1006,-5.3348,4.0796
4706,3.295,4.8641,7.5315
4710,2.5105,-1.4906,10.7481
4714,-6.747,1.4906,9.8066
4718,0.2354,-2.7459,5.884
4722,1.0199,0,8.3945
4726,8.7083,-2.5105,16.0829
4729,-4.3149,1.8044,8.7083
4733,-2.6674,-2.9812,7.2177
4738,10.5127,-1.9613,11.1404
4742,-2.9812,-0.2354,4.7072
4746,0.4707,2.432,11.3757
4750,5.4917,-1.1768,11.4542
4754,-2.9812,-4.4718,8.316
4758,-3.8442,0.3138,8.3945
4762,6.2763,0.3138,8.7083
4765,1.1768,-1.8829,11.2188
4769,-5.0995,-2.2751,13.2586
4773,-0.6276,2.8243,7.8453
4777,-4.6287,-3.6088,8.2376
4782,10.7481,-2.0398,9.7282
4786,1.1768,2.0398,10.6696
4790,-4.7072,0.0785,9.7282
4794,2.5105,-2.589,6.0409
4798,5.021,2.1967,5.021
4801,5.021,1.5691,16.789
4805,-6.1978,1.2553,9.7282
4809,-1.3337,0.7845,10.5127
4813,-6.6685,-3.8442,5.021
4817,8.1591,-2.1967,11.4542
4822,-1.4906,3.295,9.8851
4826,6.5116,-2.5105,10.1989
4830,-0.7845,6.747,13.9647
4834,-2.9028,-4.3934,11.768
4838,-0.1569,1.8044,10.1205
4841,3.6873,1.8044,3.6088
4845,-0.6276,-3.6873,8.4729
4849,6.2763,-1.726,4.158
4853,9.8851,-2.0398,10.4343
4857,-6.0409,-2.5105,16.5536
4861,-3.6088,2.0398,11.2973
4866,0.3138,0.1569,3.6873
4870,1.2553,-1.0983,7.2177
4874,-0.7845,1.726,7.8453
4877,2.1182,0,7.9238
