Time,X,Y,Z
2968,-5.0995,-4.6287,15.4553
2972,-20.0840,-0.3923,-20.0840
2976,-20.0840,1.6475,20.0448
2980,-8.0022,16.8674,17.5735
2984,20.0448,-9.8066,-5.9624
2988,20.0448,0.7845,4.2365
2992,20.0448,6.9823,11.1404
2996,-20.0840,-9.4928,-10.5912
3000,-6.3547,5.2564,9.4144
3004,-8.3160,11.9249,20.0448
3008,-14.8277,0.3923,5.0995
3012,14.1216,0.0000,0.6276
3016,5.8055,-6.3547,5.0210
3020,3.2166,0.1569,9.1006
3024,1.5691,-2.1967,18.8288
3028,-2.1967,3.3735,13.3370
3032,-13.8862,0.3923,2.6674
3036,11.2973,-0.5492,-2.3536
3040,3.7658,5.7271,17.1028
3044,-5.1779,-3.3735,18.3580
3048,3.0597,-4.2365,5.9624
3052,-11.2973,7.2961,9.4144
3056,-0.4707,-11.6895,2.9812
3060,2.1182,8.0807,2.5105
3064,16.8674,-1.0983,15.6122
3068,-2.0398,5.8055,17.9658
3073,-6.2763,-2.6674,8.6299
3077,-6.8254,-6.9823,4.5503
3080,-5.6486,4.3149,7.6100
3084,-0.3923,-1.2553,11.1404
3088,10.1205,-2.9812,6.5901
3092,4.0011,6.3547,14.9846
3096,2.0398,1.8044,8.2376
3100,-5.5702,-6.1978,5.3348
3104,-4.7072,-0.7845,8.3160
3108,-9.3359,0.3923,10.2774
3112,16.4752,-2.4320,10.9050
3116,1.5691,2.1182,12.8663
3120,-5.6486,-4.1580,4.0011
3124,5.8055,-0.6276,6.3547
3128,1.1768,-3.0597,12.1602
3132,8.1591,-1.2553,12.3172
3136,-2.3536,2.8243,7.3746
3140,-1.9613,-5.8055,6.1978
3144,-1.7260,-2.2751,8.2376
3148,1.1768,1.4906,11.8464
3152,11.9249,-2.1967,11.9249
3156,-3.2950,-1.2553,2.9812
3160,3.0597,1.9613,10.3558
3164,-5.8840,1.4122,10.8265
3168,3.3735,1.0199,8.2376
3172,3.5304,-3.6873,5.4917
3176,5.4133,0.4707,8.9437
3180,-5.3348,-1.0199,8.7083
3184,-2.5105,-0.7061,7.2177
3188,10.9834,0.5492,16.2398
3192,-4.8641,-0.6276,7.2177
3195,6.5116,-6.0409,10.0420
3200,-3.6088,0.1569,8.3160
3204,0.6276,-1.6475,11.9249
3208,-1.6475,-0.1569,8.8652
3212,9.4928,0.0000,8.5514
3216,-0.6276,4.2365,12.3956
3220,-0.2354,-4.0796,10.2774
3224,-4.7072,4.0011,11.4542
3228,-2.4320,0.0000,6.8254
3231,-1.8044,-1.9613,4.0796
3235,5.0995,-1.9613,8.4729
3239,7.8453,1.8044,10.9834
3244,-4.3934,-3.0597,14.8277
3248,-0.7061,1.0199,9.0221
3252,3.6873,-3.1381,8.0807
3256,0.7061,0.0000,7.7669
3259,-2.9812,1.9613,9.7282
3263,2.1967,-1.1768,6.1194
3267,10.0420,-1.4122,8.9437
3271,-1.3337,2.1967,10.0420
3275,-1.6475,-1.5691,14.9846
3279,-10.3558,-3.6873,6.2763
3283,-1.6475,6.1978,6.5116
3288,9.4928,-4.5503,9.4144
3292,5.5702,-1.8829,10.9834
3296,1.2553,4.0011,15.5337
3299,-2.5105,-4.6287,5.7271
3303,-0.9414,1.4122,10.1205
3307,-6.0409,2.9812,7.2177
3311,7.6884,1.4906,15.2984
3315,0.7845,-7.9238,4.2365
3319,-2.1967,-3.3735,7.8453
3323,-0.9414,1.6475,6.9823
3328,-3.6873,0.3923,12.4741
3332,-2.5890,-5.2564,10.9834
3336,-4.7856,2.5105,9.2575
3339,-3.1381,-2.8243,9.7282
3343,-6.6685,0.0000,7.5315
3347,10.9834,1.8829,5.1779
3351,-0.5492,-4.0796,17.8873
3355,-3.8442,-0.9414,5.5702
3359,3.5304,-5.8055,2.5890
3363,6.0409,4.3149,13.8862
3367,-2.8243,-3.4519,11.9249
3372,-2.9028,0.2354,11.5326
3375,-1.6475,-0.8630,9.4928
3379,-2.5105,0.5492,9.4928
3383,4.0011,-1.5691,8.9437
3387,0.2354,2.0398,10.7481
3391,7.0608,-1.8829,13.0232
3395,-0.3138,-0.3138,7.7669
3399,2.1967,-1.0983,7.5315
3403,0.0785,-0.2354,7.6884
3406,1.8044,0.2354,5.9624
3410,2.5105,-0.3923,20.0448
3415,-8.5514,0.0000,10.0420
3419,-4.9426,2.1182,7.2961
3423,9.3359,1.4906,12.3956
3427,8.9437,-3.1381,11.9249
3431,-4.8641,-1.1768,6.1978
3435,-4.4718,1.8044,3.0597
3439,1.4906,-2.2751,13.6509
3442,14.0431,-2.3536,10.2774
3446,0.8630,3.2166,2.9028
3450,0.4707,0.0000,12.5525
3454,-4.9426,-0.3138,12.7094
3459,-10.2774,1.0983,6.3547
3463,4.2365,-3.5304,13.3370
3467,1.0983,-4.1580,3.0597
3471,7.0608,-2.2751,4.4718
3475,2.9028,-1.0199,10.9834
3479,3.9227,3.8442,7.6100
3482,11.3757,-2.4320,10.1989
3486,4.0011,-2.1967,7.2961
3490,-7.2177,0.9414,7.2177
3494,-2.1967,2.9028,12.7879
3499,-0.6276,-0.8630,5.9624
3503,1.1768,-4.7072,13.5724
3507,7.6884,0.0000,9.1006
3511,-5.6486,2.8243,6.3547
3514,-3.0597,-1.8829,13.8078
3518,3.0597,-3.7658,18.1227
3522,-5.4917,1.3337,4.7072
3526,-9.0221,-1.4906,8.0807
3530,-2.4320,0.9414,8.4729
3534,3.1381,0.9414,5.8055
3538,7.2177,-5.2564,10.9834
3543,-1.2553,0.0785,14.4354
3547,-13.6509,2.3536,7.9238
3551,1.7260,0.1569,9.9636
3554,-1.8044,-3.6088,6.3547
3558,2.5105,2.2751,15.6906
3562,0.8630,-0.4707,9.1790
3566,-0.7061,1.5691,4.7856
3570,-3.2950,-0.3138,7.5315
3574,4.3934,-3.1381,14.5923
3578,4.7856,-2.4320,7.9238
3582,-0.5492,-2.0398,7.2177
3586,-0.7845,-4.6287,8.8652
3590,-5.6486,4.4718,15.6122
3594,-5.1779,-3.1381,7.3746
3598,14.1216,0.6276,7.8453
3602,5.8840,-4.9426,4.2365
3606,0.9414,2.1967,13.1801
3610,-3.4519,0.9414,11.8464
3614,-6.3547,2.6674,10.1989
3618,1.4122,-1.8044,7.2177
3622,-1.3337,-2.5105,10.5912
3627,1.1768,-0.4707,13.0232
3630,0.4707,2.6674,9.4928
3634,-3.0597,-1.8829,12.2387
3638,-6.4332,-2.5890,3.5304
3642,-0.3138,0.7845,8.7868
3646,2.5105,1.8829,9.8851
3650,4.8641,-1.9613,9.1790
3654,4.0796,-3.0597,3.7658
3658,-4.5503,0.2354,2.9812
3661,6.1978,2.4320,13.1801
3665,2.0398,-3.1381,8.4729
3670,3.3735,-7.3746,6.3547
3674,-1.2553,-2.2751,1.9613
3678,-2.9812,0.1569,10.2774
3682,-0.3923,-0.7061,9.8851
3686,-1.4122,3.7658,13.9647
3690,11.3757,3.1381,9.4144
3694,-1.7260,-5.1779,8.2376
3697,1.3337,1.1768,11.2188
3701,-6.1978,3.2166,7.1392
3705,2.5890,3.8442,11.9249
3709,1.7260,0.2354,5.1779
3714,2.6674,-2.5890,6.6685
3718,2.4320,-1.8044,14.0431
3722,-3.9227,4.1580,8.3945
3726,0.1569,2.9812,19.3779
3730,0.7845,-5.9624,5.6486
3733,5.2564,-2.6674,9.1006
3737,-3.6873,2.1967,11.6111
3741,5.9624,1.9613,11.6111
3745,-0.7845,0.0785,3.6088
3749,20.0448,8.0022,20.0448
3753,20.0448,-3.5304,-14.9061
3758,4.7856,10.7481,20.0448
3762,20.0448,-1.5691,-14.7492
3766,10.1989,8.3160,2.7459
3770,0.0785,-1.9613,4.3149
3774,-14.2000,2.9028,19.6133
3778,-8.2376,0.7845,20.0448
3782,0.4707,-3.2166,6.8254
3785,9.1006,-0.7845,2.0398
3789,4.1580,-2.5890,9.0221
3793,4.8641,-2.2751,6.9039
3798,1.1768,6.0409,12.4741
3802,-1.8829,1.0199,14.8277
3806,5.6486,-1.0199,7.0608
3810,0.0000,-2.9812,6.2763
3814,-1.7260,3.6873,10.8265
3817,-1.4906,0.2354,5.3348
3821,1.3337,7.0608,12.5525
3825,6.2763,-1.1768,11.3757
3829,0.2354,-1.9613,8.0807
3833,1.5691,-0.1569,3.7658
3837,-1.4122,-7.2177,7.1392
3842,-5.4917,-0.7061,14.0431
3846,-6.1194,1.3337,9.4928
3850,5.9624,-5.4133,6.8254
3853,-1.9613,1.8829,6.9039
3857,1.0983,3.4519,10.4343
3861,3.2950,-5.1779,15.6122
3865,-6.4332,2.4320,7.0608
3869,-3.1381,-2.5105,6.9823
3873,-2.1967,0.3138,9.1006
3877,1.8044,1.0983,10.7481
3881,0.6276,-2.4320,7.3746
3886,1.5691,-0.3923,14.2000
3889,-3.0597,3.2950,7.8453
3893,1.9613,-4.9426,10.0420
3897,4.0011,-0.2354,9.2575
3901,1.7260,0.6276,8.8652
3905,1.9613,-1.0199,9.4928
3909,-5.1779,0.3138,15.7691
3913,-2.3536,2.5105,9.4144
3917,-1.8829,-5.5702,7.6884
3921,2.5105,-3.5304,9.4928
3924,-5.4917,1.2553,10.9834
3929,2.9812,-1.0199,9.0221
3933,-5.0210,0.3138,11.6895
3937,3.6873,-0.1569,8.4729
3941,0.7845,-3.4519,6.9039
3945,-2.8243,3.2166,10.3558
3949,4.8641,1.0199,11.1404
3953,1.2553,0.8630,9.2575
3957,-5.0210,-1.6475,10.2774
3960,4.0011,-1.0983,6.6685
3964,-3.9227,-3.6088,6.1194
3969,2.1967,-1.8044,11.9249
3973,4.7072,-1.6475,12.1602
3977,1.4906,-2.0398,4.3934
3981,2.5105,-2.8243,6.0409
3985,2.2751,-1.5691,11.8464
3989,1.5691,3.6873,11.2973
3993,3.4519,1.0199,5.2564
3996,5.4133,-3.8442,8.1591
4000,-5.2564,2.4320,7.7669
4004,-3.2950,0.7061,12.4741
4008,3.6088,-4.3934,9.4928
4013,1.0983,-0.6276,10.0420
4017,3.2166,-3.7658,10.2774
4021,0.2354,-0.9414,8.9437
4025,-6.5116,3.8442,10.6696
4029,-5.8840,-2.5890,4.3934
4033,4.2365,-1.4122,11.9249
4036,-5.1779,0.9414,10.6696
4040,0.9414,-0.5492,8.2376
4044,-4.6287,2.3536,6.2763
4048,3.0597,2.1967,6.6685
4052,1.1768,-5.7271,13.4155
4057,-2.9812,-1.4906,7.9238
4061,0.0000,-5.0995,5.2564
4065,2.1967,-3.8442,9.3359
4068,-3.1381,0.0000,16.0829
4072,1.8044,-1.2553,1.2553
4076,9.6497,-3.2950,3.6088
4080,4.0011,4.0796,14.2000
4084,0.1569,1.3337,12.7094
4088,-1.7260,-2.1967,13.4155
4092,3.9227,-2.3536,8.0022
4097,-8.7868,8.9437,15.0630
4101,0.9414,-3.4519,7.4531
4104,0.3923,-0.7061,6.5116
4108,4.0796,2.9028,9.4144
4112,0.6276,-4.8641,8.3160
4116,-5.4133,1.2553,11.0619
4120,1.1768,-0.9414,12.3956
4124,2.4320,-5.6486,7.5315
4128,6.1194,-1.8044,6.9823
4132,-2.4320,0.6276,10.3558
4136,2.5105,3.2950,12.3172
4140,-6.9823,-4.6287,10.1205
4144,3.8442,1.9613,9.5713
4148,-3.0597,-3.0597,6.7470
4152,2.4320,1.1768,7.8453
4156,-2.5105,0.7845,16.5536
4160,-5.0210,-2.3536,2.9028
4164,9.9636,-8.9437,7.5315
4168,-4.0011,7.6100,12.5525
4172,3.4519,2.0398,12.7879
4175,-7.0608,-2.0398,5.4133
4179,9.8851,0.4707,10.6696
4184,6.0409,1.4906,1.3337
4188,-3.4519,-1.5691,6.9039
4192,4.7856,0.3138,10.0420
4196,2.1182,0.8630,15.2199
4200,1.8829,-5.4133,9.1006
4204,-3.1381,-3.2166,5.8840
4207,-5.0995,0.8630,7.2177
4211,8.0022,4.6287,17.3382
4215,-2.9028,-8.1591,8.1591
4219,-2.5105,8.6299,9.0221
4224,3.6088,-2.9028,7.4531
4228,4.0796,0.0000,6.9823
4232,-4.4718,-1.1768,12.5525
4236,-3.6088,-1.9613,15.9260
4239,-6.1194,0.5492,8.3160
4243,0.9414,0.8630,4.1580
4247,6.1978,-5.0210,6.9039
4251,11.3757,-3.5304,10.0420
4255,0.0000,2.7459,15.4553
4259,-2.9812,-1.8829,12.0818
4263,-4.7072,-2.5890,6.5901
4268,3.7658,2.5890,7.7669
4272,-3.1381,-1.2553,7.3746
4275,3.1381,1.4906,8.7868
4279,-6.5901,-2.5105,5.0210
4283,0.7845,-1.1768,12.7094
4287,1.1768,2.0398,9.4928
4291,6.6685,-3.6873,11.3757
4295,-1.4122,-0.5492,9.3359
4299,-4.3149,0.5492,6.1978
4303,-4.4718,-3.2950,13.8078
4307,-4.1580,4.0011,9.2575
4311,2.9812,-1.8044,7.2961
4315,5.8840,-1.9613,11.1404
4319,-4.8641,1.4906,9.3359
4323,-4.7856,-1.4122,6.9039
4327,-1.2553,-3.5304,7.5315
4331,6.5116,-2.2751,8.1591
4335,5.3348,-1.3337,8.6299
4339,-0.6276,0.0000,13.2586
4342,-2.8243,-0.8630,7.5315
4346,3.2166,-0.1569,4.4718
4350,2.1967,1.4906,14.2785
4355,0.0785,-3.0597,10.9834
4359,-5.0210,3.3735,6.8254
4363,3.7658,-4.2365,3.8442
4367,2.5105,1.8829,7.1392
4371,-3.2950,1.1768,14.6707
4374,-2.3536,-5.9624,5.3348
4378,6.8254,4.0011,12.1602
4382,-2.5890,1.8829,10.1989
4386,-1.5691,-4.0011,4.0011
4390,3.6873,2.7459,11.7680
4395,-4.7856,2.2751,17.5735
4399,2.1182,-4.0796,4.4718
4403,3.1381,5.9624,3.8442
4407,2.1182,-3.4519,11.5326
4411,-6.5116,2.5890,9.4144
4414,2.1182,-3.4519,11.6111
4418,9.5713,1.8829,12.5525
4422,-4.7072,-3.0597,5.4917
4426,-0.6276,0.2354,4.6287
4430,-0.3138,1.5691,10.6696
4434,-1.3337,1.8044,13.7293
4439,2.6674,-0.9414,14.2000
4443,-4.7072,1.9613,5.8055
4447,5.7271,-6.0409,2.1182
4450,3.3735,11.6111,13.0232
4454,2.4320,-4.1580,12.4741
4458,-1.0199,1.3337,3.0597
4462,8.4729,3.9227,13.5724
4466,-7.4531,1.0199,13.3370
4470,-3.0597,-5.1779,6.4332
4474,10.9050,-1.2553,8.0022
4478,0.5492,1.8044,14.1216
4483,-7.3746,1.2553,11.4542
4487,-8.8652,-5.0995,4.0796
4491,-0.3923,7.0608,11.9249
4494,0.3138,-4.0796,12.8663
4498,-2.2751,0.7061,7.1392
4502,-0.3138,-1.6475,9.0221
4506,6.7470,-0.2354,11.5326
4510,-1.9613,0.3138,10.8265
4514,2.6674,-1.6475,15.0630
4518,0.0000,0.0000,4.1580
4523,4.0011,-5.0995,5.5702
4527,1.3337,2.7459,12.7879
4530,-2.5105,-1.8044,10.2774
4534,-4.4718,-17.6520,9.2575
4538,-20.0840,0.5492,-5.0210
4542,-9.7282,-5.4133,20.0448
4546,15.1415,-17.2597,2.9812
4550,20.0448,-3.7658,6.9039
4554,18.6719,0.0000,8.3160
4558,-9.8066,-0.1569,-4.9426
4562,-12.6310,-1.0199,7.6884
4567,-1.4122,-0.3138,20.0448
4571,4.0011,0.1569,17.6520
4575,2.4320,-0.7845,3.0597
4578,-3.5304,1.4906,5.8840
4582,-2.4320,-5.8055,15.1415
4586,-20.0840,3.6088,-20.0840
4590,-20.0840,6.9039,20.0448
4594,20.0448,13.1801,20.0448
4598,20.0448,0.0000,-2.9812
4602,20.0448,-4.4718,8.6299
4606,2.1967,0.8630,0.2354
4611,-11.4542,10.9834,2.5105
4615,-10.4343,-9.0221,16.8674
4619,-5.2564,4.8641,20.0448
4623,20.0448,2.5890,-2.9812
4627,5.3348,3.1381,7.1392
4630,-6.6685,-2.5890,2.6674
4634,4.3934,-0.2354,7.6884
4638,8.8652,3.6873,20.0448
4642,-0.9414,0.0000,12.7094
4646,-9.6497,3.9227,0.4707
4651,12.9448,-6.1194,0.0000
4655,8.3160,5.0210,20.0448
4659,-7.2961,0.6276,20.0448
4662,-3.0597,-2.8243,3.1381
4666,-8.7083,3.2166,5.0210
4670,3.9227,-10.9050,4.9426
4674,0.6276,9.8851,8.2376
4678,18.6719,-1.7260,14.2000
4682,-4.2365,2.5105,13.2586
4686,-11.0619,-1.0983,5.0210
4690,-8.2376,-2.6674,9.1790
4695,-1.8044,1.8829,3.2166
4698,5.5702,5.0210,17.4951
4702,9.1006,-5.3348,4.0796
4706,3.2950,4.8641,7.5315
4710,2.5105,-1.4906,10.7481
4714,-6.7470,1.4906,9.8066
4718,0.2354,-2.7459,5.8840
4722,1.0199,0.0000,8.3945
4726,8.7083,-2.5105,16.0829
4729,-4.3149,1.8044,8.7083
4733,-2.6674,-2.9812,7.2177
4738,10.5127,-1.9613,11.1404
4742,-2.9812,-0.2354,4.7072
4746,0.4707,2.4320,11.3757
4750,5.4917,-1.1768,11.4542
4754,-2.9812,-4.4718,8.3160
4758,-3.8442,0.3138,8.3945
4762,6.2763,0.3138,8.7083
4765,1.1768,-1.8829,11.2188
4769,-5.0995,-2.2751,13.2586
4773,-0.6276,2.8243,7.8453
4777,-4.6287,-3.6088,8.2376
4782,10.7481,-2.0398,9.7282
4786,1.1768,2.0398,10.6696
4790,-4.7072,0.0785,9.7282
4794,2.5105,-2.5890,6.0409
4798,5.0210,2.1967,5.0210
4801,5.0210,1.5691,16.7890
4805,-6.1978,1.2553,9.7282
4809,-1.3337,0.7845,10.5127
4813,-6.6685,-3.8442,5.0210
4817,8.1591,-2.1967,11.4542
4822,-1.4906,3.2950,9.8851
4826,6.5116,-2.5105,10.1989
4830,-0.7845,6.7470,13.9647
4834,-2.9028,-4.3934,11.7680
4838,-0.1569,1.8044,10.1205
4841,3.6873,1.8044,3.6088
4845,-0.6276,-3.6873,8.4729
4849,6.2763,-1.7260,4.1580
4853,9.8851,-2.0398,10.4343
4857,-6.0409,-2.5105,16.5536
4861,-3.6088,2.0398,11.2973
4866,0.3138,0.1569,3.6873
4870,1.2553,-1.0983,7.2177
4874,-0.7845,1.7260,7.8453
4877,2.1182,0.0000,7.9238
4881,10.0420,-4.0796,8.0807
4885,2.0398,0.0000,12.9448
4889,-6.5116,3.7658,12.9448
4893,-12.0818,-6.3547,6.0409
4897,6.1978,2.2751,5.6486
4901,10.7481,-4.2365,8.4729
4905,2.2751,-3.4519,9.8851
4910,-2.5890,8.4729,14.9846
4913,-3.2166,-6.9039,3.0597
4917,3.3735,0.8630,8.3160
4921,-4.3934,5.5702,11.4542
4925,2.5105,-0.5492,12.6310
4929,1.4906,-8.1591,6.7470
4933,-0.7845,3.4519,8.7083
4937,3.1381,-2.5105,9.1006
4941,-1.5691,-1.4906,6.5116
4944,-2.4320,-1.9613,10.9050
4948,-2.4320,4.1580,11.9249
4953,0.7845,-4.3934,4.8641
4957,-4.0796,-0.2354,7.1392
4961,8.0807,-2.5890,10.5127
4965,4.6287,-1.4906,16.1614
4969,-1.9613,-0.9414,9.0221
4973,0.2354,-4.0796,1.9613
4977,6.3547,2.5105,7.1392
4980,0.3138,1.5691,17.1028
4984,-0.8630,1.0199,12.0818
4988,-2.1182,-4.7072,3.4519
4993,0.0000,3.3735,7.9238
4997,2.1967,0.7845,12.1602
5001,4.6287,-2.5105,11.3757
5005,2.8243,0.9414,11.5326
5009,-3.5304,-1.7260,2.1967
5013,2.8243,-0.4707,9.1790
5016,0.1569,0.3138,11.1404
5020,6.0409,2.1967,7.2961
5024,-4.0796,1.2553,14.6707
5028,-8.8652,-7.5315,0.3138
5032,4.9426,1.8829,12.3172
5037,7.1392,0.1569,14.2785
5041,3.5304,-4.1580,12.1602
5045,-10.0420,-1.2553,3.6873
5049,0.4707,1.6475,7.0608
5053,0.0785,-1.0199,10.9834
5056,9.3359,-2.4320,15.5337
5060,-9.1006,2.1182,3.1381
5064,2.1182,-1.6475,10.7481
5068,-5.0995,-0.2354,14.7492
5072,-8.0807,3.2166,5.4133
5076,3.0597,-2.3536,4.8641
5081,8.3160,-2.9812,9.4928
5085,8.7868,-1.8829,8.7868
5089,0.6276,2.7459,11.2188
5092,2.0398,2.7459,9.9636
5096,0.0000,-2.1182,7.8453
5100,0.5492,0.0000,9.1790
5104,-3.0597,-2.1967,6.8254
5108,2.1182,1.8044,4.8641
5112,11.6111,-2.2751,5.0995
5116,1.2553,2.9028,18.9857
5121,-1.0199,1.3337,12.8663
5124,-5.8840,-4.2365,6.5901
5128,-1.1768,-0.3923,6.2763
5132,-2.5105,-1.8829,12.8663
5136,8.9437,-2.5890,7.8453
5140,-3.2950,-0.5492,5.7271
5144,1.8829,1.9613,5.6486
5148,10.2774,1.2553,11.8464
5152,0.1569,-2.6674,11.5326
5156,-3.8442,-4.0011,11.5326
5160,-10.9050,-1.9613,4.0011
5164,-1.4122,-1.5691,7.8453
5168,5.0210,-5.1779,9.1790
5172,4.2365,6.1194,13.8862
5176,-0.1569,-1.4122,10.0420
5180,-0.4707,2.6674,4.8641
5184,-5.6486,1.6475,10.9050
5188,-2.7459,-3.4519,10.8265
5192,8.7083,-2.0398,6.8254
5196,1.0983,2.0398,5.7271
5200,-1.3337,-4.7072,10.1989
5203,-3.5304,3.8442,10.3558
5208,-6.2763,-3.8442,5.4917
5212,11.3757,0.7061,12.0033
5216,7.5315,-3.9227,4.0796
5220,1.8044,3.3735,14.5138
5224,-3.6873,0.3923,10.0420
5228,-3.4519,0.0000,8.4729
5232,1.4122,-0.3138,6.5901
5236,0.4707,-0.4707,15.3768
5239,3.5304,4.4718,8.3945
5243,-1.7260,1.0983,9.0221
5248,-3.8442,-1.8829,16.9459
5252,-11.6111,-2.1182,8.0807
5256,-0.4707,0.3138,11.6895
5260,-3.6873,2.8243,8.0807
5264,7.2177,0.0000,4.3934
5268,9.8851,-5.0210,6.2763
5272,-2.9028,-2.2751,7.8453
5275,-0.3923,4.2365,13.5724
5279,0.3138,-2.5105,10.0420
5283,1.7260,-1.4122,9.3359
5287,-0.8630,-3.2950,2.7459
5292,3.2950,-4.2365,12.1602
5296,-1.7260,4.0011,7.6884
5300,-5.6486,6.5901,12.8663
5304,15.1415,0.6276,5.8840
5308,-4.6287,-1.2553,10.9050
5312,5.1779,0.7061,18.5934
5315,-4.2365,-2.1967,4.5503
5319,6.5116,2.2751,14.2785
5323,-3.6873,1.2553,7.4531
5327,5.0210,2.1182,8.4729
5331,0.0000,0.3138,12.7094
5336,-3.5304,0.6276,8.1591
5340,-3.6873,3.7658,13.4940
5344,0.4707,0.3138,8.1591
5347,11.0619,-2.5105,16.5536
5351,-9.7282,6.8254,11.6111
5355,5.5702,-1.4122,13.4940
5359,0.5492,1.6475,4.7856
5363,20.0448,9.4144,18.4365
5367,20.0448,-8.1591,-18.9072
5371,1.0983,1.8829,20.0448
5376,20.0448,4.7072,-9.8851
5380,10.0420,2.7459,0.9414
5384,-8.4729,8.7083,6.1978
5388,-20.0840,6.5116,20.0448
5392,-1.4122,-0.5492,20.0448
5395,-0.4707,-2.4320,6.5901
5399,11.5326,-6.1194,-0.1569
5403,2.3536,-0.7845,6.9823
5407,-4.8641,-1.1768,10.5912
5411,8.9437,3.6873,13.4940
5415,-2.9812,-2.3536,12.2387
5420,2.4320,-1.1768,6.2763
5424,-3.9227,0.9414,11.6111
5428,4.7072,-1.0199,12.5525
5432,-1.5691,-4.8641,4.5503
5436,1.9613,6.6685,10.0420
5439,3.7658,-0.9414,13.4940
5443,4.0011,-7.0608,10.7481
5447,-0.3923,-2.1182,9.0221
5451,-1.5691,-8.3945,9.6497
5455,-5.3348,1.5691,9.1006
5459,-4.4718,1.7260,5.8055
5464,7.6884,-7.2177,8.4729
5468,1.1768,-1.1768,8.3160
5472,-5.0995,1.6475,7.5315
5475,4.4718,-1.8044,12.2387
5479,0.0000,-1.0983,1.4906
5483,8.8652,-2.2751,8.5514
5487,-2.9812,-1.1768,10.8265
5491,3.0597,3.6088,9.4928
5495,-2.1182,-2.6674,6.4332
5499,2.0398,-2.3536,13.8078
5504,-4.3934,3.3735,10.6696
5507,1.4122,-2.6674,11.1404
5511,4.9426,-0.5492,6.2763
5515,2.3536,0.2354,6.7470
5519,0.7845,-3.2950,10.3558
5523,-9.1790,0.7061,13.8862
5527,-1.5691,2.5105,9.6497
5531,-5.6486,-5.6486,6.9039
5535,0.5492,-2.1182,7.9238
5539,-3.7658,1.2553,11.2973
5543,2.7459,-1.9613,9.7282
5547,-4.7072,1.4906,10.9834
5551,2.6674,-5.4917,5.9624
5555,3.6873,-2.4320,7.3746
5559,-2.2751,4.3934,11.5326
5563,2.6674,1.1768,12.8663
5567,-0.6276,0.7845,8.4729
5571,-3.2950,-2.5105,10.5127
5575,1.4906,-0.2354,7.3746
5579,1.4906,-8.5514,1.3337
5582,5.0210,0.3923,12.3956
5586,2.1967,0.6276,13.0232
5591,-1.8044,1.1768,7.7669
5595,2.4320,-3.8442,8.1591
5599,0.0785,-4.0011,9.6497
5603,-1.4906,2.5890,9.8851
5607,-0.3923,3.5304,8.1591
5611,1.8829,-7.1392,10.0420
5615,-2.9028,1.6475,8.0022
5618,-0.5492,-0.3138,12.3172
5622,5.5702,-3.2950,7.5315
5626,-2.5105,2.8243,12.2387
5630,-4.5503,-7.2961,8.0022
5635,-2.5105,-2.5105,6.1194
5639,0.7845,2.6674,8.7083
5643,-1.3337,-1.7260,8.2376
5647,3.9227,-1.8044,15.3768
5651,-8.7868,0.0000,9.8066
5654,0.0000,0.0785,11.5326
5658,-4.3934,-1.2553,4.4718
5662,7.0608,2.5105,6.5901
5666,2.5105,-1.9613,12.5525
5670,-2.9812,-0.4707,15.6122
5675,-3.0597,-4.9426,3.4519
5679,5.4133,-1.7260,8.5514
5683,-1.4122,-0.5492,13.4940
5686,1.2553,-2.6674,7.5315
5690,6.2763,-2.4320,8.0807
5694,2.4320,5.9624,13.1017
5698,2.9812,0.5492,9.0221
5702,-3.2166,-4.8641,7.4531
5706,0.0785,-4.0796,6.6685
5710,-5.5702,9.8851,11.1404
5714,0.8630,-3.3735,10.0420
5719,-0.6276,2.1967,8.3160
5722,4.2365,-2.2751,11.1404
5726,0.3138,-3.7658,5.7271
5730,-8.0807,3.3735,7.5315
5734,0.0000,-1.1768,10.8265
5738,-1.1768,-2.7459,8.0807
5742,5.9624,0.8630,9.4144
5746,0.2354,2.6674,10.5127
5750,1.0983,0.5492,12.5525
5753,-0.9414,-2.2751,8.4729
5757,-1.5691,-0.6276,11.8464
5762,-1.9613,-3.6873,6.6685
5766,3.7658,-1.0983,8.0807
5770,-3.7658,2.2751,15.6122
5774,-0.8630,-4.0011,4.6287
5778,8.9437,-3.9227,5.0995
5782,-1.0983,5.7271,8.8652
5786,9.3359,-2.6674,11.8464
5789,-3.4519,-3.2166,8.4729
5793,3.7658,0.0000,10.0420
5797,4.2365,-0.3138,3.3735
5801,1.9613,0.1569,6.8254
5806,5.6486,0.4707,15.3768
5810,-4.0796,-2.4320,11.6895
5814,-1.2553,-4.3149,10.7481
5818,-6.5901,-1.9613,1.5691
5822,0.7061,0.0000,3.7658
5825,12.6310,3.2166,18.2796
5829,-6.3547,-8.0022,11.8464
5833,-5.0210,7.2177,10.0420
5837,0.0785,-7.0608,3.2950
5841,9.2575,1.3337,6.0409
5846,-4.2365,0.0000,10.9834
5850,-7.4531,-0.6276,16.7105
5854,-10.0420,-0.8630,7.4531
5858,1.6475,-2.1182,6.1978
5861,4.2365,-4.7856,6.9823
5865,11.6111,2.5105,8.7868
5869,-3.6088,-0.2354,14.5923
5873,-1.5691,-2.2751,9.0221
5877,-6.5901,-1.5691,8.1591
5881,7.8453,1.4906,9.3359
5885,0.2354,-1.1768,5.2564
5890,2.6674,0.0000,10.4343
5894,-5.5702,-1.1768,7.8453
