Time,X,Y,Z
338,-4.0011,0.0785,4.9426
343,-0.4707,-1.9613,11.1404
346,10.5912,1.6475,13.0232
350,3.6873,0.7845,2.5105
354,-3.2166,0,13.6509
358,-10.1989,-5.021,8.7083
362,-2.8243,4.3934,12.631
366,-10.042,-2.2751,5.2564
370,15.7691,-1.4906,11.4542
373,4.3934,-1.0199,0.7845
377,4.3149,0.6276,14.2
381,-2.6674,-5.6486,17.652
386,-4.5503,1.1768,12.3956
390,-4.8641,1.1768,4.0011
394,1.726,-4.5503,10.042
398,6.747,-4.4718,5.4133
401,4.7072,3.9227,10.042
405,-10.2774,-2.1182,15.2984
409,-1.0199,-2.1967,7.9238
413,0.9414,2.5105,5.5702
417,2.5105,1.726,13.494
421,-2.8243,1.726,13.0232
424,8.316,-5.4917,11.6111
429,-10.1989,3.295,2.5105
433,2.2751,-1.4906,10.5127
437,1.726,0.9414,12.8663
441,2.8243,3.6873,11.2188
445,3.6873,2.9028,9.7282
449,0.4707,-2.9812,5.021
452,1.4122,0.2354,9.5713
456,2.9028,-2.5105,13.8862
460,5.5702,-1.1768,12.1602
464,0.7845,1.1768,6.6685
468,-2.1967,-0.3923,8.2376
472,5.5702,-4.9426,8.6299
476,-1.5691,-4.5503,11.6111
480,3.7658,1.0983,5.021
484,-5.7271,3.1381,7.5315
488,8.5514,1.726,8.7083
492,7.5315,0.1569,8.5514
495,-0.7845,0.9414,7.3746
499,-2.5105,0.863,12.7094
503,-1.4122,2.1182,7.2177
507,9.7282,-7.61,1.8829
512,-1.6475,2.1967,10.2774
515,-2.432,-2.2751,11.8464
519,1.8044,15.5337,5.021
523,20.0448,-14.1216,20.0448
527,18.6719,-12.4741,-20.084
531,20.0448,3.3735,1.9613
535,20.0448,17.2597,4.5503
539,-4.4718,2.5105,3.6088
543,-15.5337,-11.4542,-0.6276
547,-20.084,-6.2763,12.2387
551,-0.7845,-20.084,20.0448
556,-5.021,11.3757,2.9812
559,10.3558,-5.021,3.0597
563,10.042,0.7845,5.2564
567,-1.4122,3.295,11.5326
571,-3.8442,-1.5691,17.5735
575,-5.3348,0.7061,9.8851
579,-0.3923,0.7061,2.7459
582,2.7459,2.9028,9.8066
586,-2.0398,-2.1967,9.4144
590,-5.2564,1.726,16.9459
594,1.8044,1.8044,10.6696
599,2.8243,-0.5492,5.1779
603,9.4144,-2.432,10.6696
606,1.4122,2.7459,10.5912
610,-0.2354,-6.1978,14.5138
614,-1.5691,-4.3149,14.0431
618,-6.5901,-2.1967,5.7271
622,1.5691,-1.9613,2.1967
626,9.6497,-3.7658,12.1602
630,-5.021,5.021,14.5923
633,3.295,0.3138,12.0818
637,-2.2751,-1.0199,3.2166
642,-4.0796,2.7459,7.4531
646,-4.0011,-4.3934,11.2973
650,3.4519,-0.7061,6.1978
654,3.6088,-0.7061,6.9823
657,3.7658,-1.9613,12.8663
661,3.2166,0,9.3359
665,-0.7061,-3.8442,10.905
669,5.884,-1.1768,7.3746
673,-1.0199,4.3934,5.6486
677,3.295,-1.5691,9.2575
680,3.6088,-2.2751,14.8277
685,0,6.1978,7.2961
689,-9.3359,-0.3138,6.747
693,7.8453,-0.7061,13.337
697,2.1182,0.5492,6.4332
700,-0.863,0.7061,9.4144
704,-3.8442,-2.1967,18.5934
708,5.6486,-2.7459,4.158
712,-1.4122,-1.9613,3.8442
716,0.1569,1.0199,16.4752
720,4.2365,-0.7845,10.1989
723,-8.0022,1.4122,11.3757
728,10.1205,-0.9414,6.3547
732,6.9823,-0.7845,6.8254
